event_id,event_date,symbol,event_type,direction,confidence,source_url,notes
official-regulatory-action-sec-press-releases-9172d2b5f594-coin,2026-03-17,COIN,public_mention,neutral,high,https://www.sec.gov/newsroom/press-releases/2026-30-sec-clarifies-application-federal-securities-laws-crypto-assets,SEC: SEC Clarifies the Application of Federal Securities Laws to Crypto Assets The Securities and Exchange Commission (SEC) today issued an interpretation clarifying how the federal securities laws apply to certain crypto assets and transactions involving crypto assets. This is a major step in the Commission’s efforts to provide…
official-regulatory-action-sec-press-releases-9172d2b5f594-mstr,2026-03-17,MSTR,public_mention,neutral,high,https://www.sec.gov/newsroom/press-releases/2026-30-sec-clarifies-application-federal-securities-laws-crypto-assets,SEC: SEC Clarifies the Application of Federal Securities Laws to Crypto Assets The Securities and Exchange Commission (SEC) today issued an interpretation clarifying how the federal securities laws apply to certain crypto assets and transactions involving crypto assets. This is a major step in the Commission’s efforts to provide…
official-official-remarks-whitehouse-presidential-actions-37dd5c3e94fa-cvx,2026-04-20,CVX,public_mention,neutral,high,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-development-manufacturing-and-deployment-of-large-scale-energy-and-energy-related-inf/,"White House: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act. That order found that […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure appeared first on The White House ."
official-official-remarks-whitehouse-presidential-actions-37dd5c3e94fa-nee,2026-04-20,NEE,public_mention,neutral,high,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-development-manufacturing-and-deployment-of-large-scale-energy-and-energy-related-inf/,"White House: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act. That order found that […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure appeared first on The White House ."
official-official-remarks-whitehouse-presidential-actions-631aa78b5285-nee,2026-04-20,NEE,public_mention,neutral,high,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-grid-infrastructure-equipment-and-supply-chain-capacity/,"White House: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT:       Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act.  That order found that America’s inadequate energy production, […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity appeared first on The White House ."
official-official-remarks-whitehouse-presidential-actions-37dd5c3e94fa-vrt,2026-04-20,VRT,public_mention,neutral,high,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-development-manufacturing-and-deployment-of-large-scale-energy-and-energy-related-inf/,"White House: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act. That order found that […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure appeared first on The White House ."
official-official-remarks-whitehouse-presidential-actions-631aa78b5285-vrt,2026-04-20,VRT,public_mention,neutral,high,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-grid-infrastructure-equipment-and-supply-chain-capacity/,"White House: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT:       Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act.  That order found that America’s inadequate energy production, […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Grid Infrastructure, Equipment, and Supply Chain Capacity appeared first on The White House ."
official-official-remarks-whitehouse-presidential-actions-37dd5c3e94fa-xom,2026-04-20,XOM,public_mention,neutral,high,https://www.whitehouse.gov/presidential-actions/2026/04/presidential-determination-pursuant-to-section-303-of-the-defense-production-act-of-1950-as-amended-on-development-manufacturing-and-deployment-of-large-scale-energy-and-energy-related-inf/,"White House: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure MEMORANDUM FOR THE SECRETARY OF ENERGY SUBJECT: Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure On January 20, 2025, I issued Executive Order 14156 (Declaring a National Energy Emergency), under the National Emergencies Act. That order found that […] The post Presidential Determination Pursuant to Section 303 of the Defense Production Act of 1950, as Amended, on Development, Manufacturing, and Deployment of Large-Scale Energy and Energy‑Related Infrastructure appeared first on The White House ."
official-official-remarks-federal-reserve-speeches-testimony-8a5b4da60050-panw,2026-05-01,PANW,public_mention,bearish,high,https://www.federalreserve.gov/newsevents/speech/bowman20260501a.htm,"Federal Reserve: Bowman, Artificial Intelligence in the Financial System Speech At the Financial Stability Oversight Council Artificial Intelligence Series Roundtable on Cybersecurity and Risk Management, Washington, D.C."
official-official-remarks-federal-reserve-speeches-testimony-d9e5a65f228b-coin,2026-05-08,COIN,public_mention,bearish,high,https://www.federalreserve.gov/newsevents/speech/cook20260508a.htm,"Federal Reserve: Cook, Perspectives on Tokenization and Implications for the Financial System Speech At the Central Bank of West African States (BCEAO) Conference on Digital Assets, Dakar, Senegal"
