date,symbol,close
2026-01-10,EVT1,100.00
2026-01-12,EVT1,101.00
2026-01-20,EVT1,104.00
2026-01-21,EVT1,107.00
2026-01-27,EVT1,111.00
2026-02-05,EVT2,50.00
2026-02-06,EVT2,52.00
2026-02-12,EVT2,54.00
2026-03-15,EVT3,80.00
2026-03-16,EVT3,84.00
2026-03-23,EVT3,83.00
2026-01-10,SPY,500.00
2026-01-12,SPY,501.00
2026-01-20,SPY,505.00
2026-01-21,SPY,506.00
2026-01-27,SPY,508.00
2026-02-05,SPY,510.00
2026-02-06,SPY,511.00
2026-02-12,SPY,514.00
2026-03-15,SPY,520.00
2026-03-16,SPY,521.00
2026-03-23,SPY,522.00
